unique_id,ds,cutoff,y,AutoARIMA,AutoARIMA-lo-90,AutoARIMA-lo-80,AutoARIMA-hi-80,AutoARIMA-hi-90,Naive,Naive-lo-80,Naive-lo-90,Naive-hi-80,Naive-hi-90
USDCLP,2026-08-21,2026-08-04,922.27001953125,927.7158880844245,884.9669728214627,894.4090099629232,961.0227662059258,970.4648033473862,924.6599731445312,833.5647928587176,807.7405750341287,1015.7551534303449,1041.579371254934
USDCLP,2026-08-24,2026-08-04,921.1300048828124,927.7158880844245,883.925673372663,893.5977043750313,961.8340717938177,971.5061027961859,924.6599731445312,830.1260369513604,803.3269796092628,1019.193909337702,1045.9929666797996
USDCLP,2026-08-25,2026-08-24,912.1900024414062,920.3260528281983,893.0502059570628,899.0746759965443,941.5774296598522,947.6018996993338,921.1300048828124,895.9041038080207,888.752911372449,946.355905957604,953.5070983931757
USDCLP,2026-08-26,2026-08-24,912.77001953125,920.3260528281983,891.446402129684,897.8251074804612,942.8269981759354,949.2057035267126,921.1300048828124,885.4551934597599,875.3418801302346,956.8048163058648,966.9181296353902
USDCLP,2026-08-27,2026-08-24,919.219970703125,920.3260528281983,889.9270951750358,896.6413728463461,944.0107328100504,950.7250104813608,921.1300048828124,877.4374625545669,865.0512339214544,964.8225472110579,977.2087758441704
USDCLP,2026-08-28,2026-08-24,922.6699829101562,920.3260528281983,888.4801892297758,895.5140478680254,945.1380577883712,952.1719164266208,921.1300048828124,870.678202733229,856.3758178620856,971.5818070323958,985.8841919035392
USDCLP,2026-08-31,2026-08-24,931.510009765625,920.3260528281983,887.0962254097493,894.4357628637244,946.2163427926721,953.5558802466472,921.1300048828124,864.7231752858931,848.7326228797725,977.5368344797316,993.5273868858523
USDCLP,2026-09-01,2026-08-24,934.030029296875,920.3260528281983,885.7676409406351,893.4006254639868,947.2514801924098,954.8844647157614,921.1300048828124,859.339418947647,841.8226464280455,982.9205908179778,1000.4373633375793
USDCLP,2026-09-02,2026-08-24,935.6400146484376,920.3260528281983,884.488276193465,892.4038365292308,948.2482691271657,956.1638294629315,921.1300048828124,854.3885440413966,835.4682672793076,987.8714657242282,1006.7917424863172
USDCLP,2026-09-03,2026-08-24,937.5999755859376,920.3260528281983,883.2530352001227,891.4414256478586,949.2106800085379,957.3990704562739,921.1300048828124,849.7803820367076,829.5537553776567,992.4796277289172,1012.7062543879681
USDCLP,2026-09-04,2026-08-24,932.6400146484376,920.3260528281983,882.0576449963827,890.510063633672,950.1420420227246,958.5944606600139,921.1300048828124,845.4523016584374,823.9987243517222,996.8077081071874,1018.2612854139026
USDCLP,2026-09-07,2026-08-24,930.5599975585938,920.3260528281983,880.8984807508723,889.6069262789455,951.0451793774511,959.7536249055242,921.1300048828124,841.3587014563811,818.7446453738075,1000.9013083092436,1023.5153643918172
USDCLP,2026-09-08,2026-08-24,933.8900146484376,920.3260528281983,879.7724359507445,888.7295932124455,951.9225124439511,960.8796697056521,921.1300048828124,837.4651560191054,813.7473339066862,1004.7948537465194,1028.5126758589386
USDCLP,2026-09-09,2026-08-24,924.4299926757812,920.3260528281983,878.6768242186085,887.8759714022482,952.7761342541484,961.975281437788,921.1300048828124,833.7449202263213,808.9724629600964,1008.5150895393035,1033.2875468055283
USDCLP,2026-09-10,2026-08-24,926.1900024414062,920.3260528281983,877.6093038214628,887.044236338534,953.6078693178625,963.0428018349337,921.1300048828124,830.1767250878688,804.3927340807048,1012.083284677756,1037.86727568492
USDCLP,2026-09-11,2026-08-24,941.1300048828124,920.3260528281983,876.5678187729372,886.2327861446934,954.4193195117032,964.0842868834593,921.1300048828124,826.7433257882894,799.9860137874905,1015.5166839773353,1042.2739959781343
