ds,estrategia,precio_entrada,precio_salida,take_profit,stop_loss,posicion,notional,razon_cierre,pnl,capital
2025-11-23,Umbral simple (Opcion A),930.1500244140624,930.1500244140624,927.7267,,0.0,0.0,plano,0.0,91.32432884546513
2025-11-30,Umbral simple (Opcion A),926.8800048828124,926.8800048828124,925.7307,,0.0,0.0,plano,0.0,91.32432884546513
2025-12-07,Umbral simple (Opcion A),917.22998046875,917.22998046875,917.0226,,0.0,0.0,plano,0.0,91.32432884546513
2025-12-14,Umbral simple (Opcion A),913.75,913.75,912.4986,,0.0,0.0,plano,0.0,91.32432884546513
2025-12-21,Umbral simple (Opcion A),910.6400146484376,907.85864,907.85864,923.2838002312169,-1.0,197.32283724629391,take_profit,0.5040232078442033,91.82835205330933
2025-12-28,Umbral simple (Opcion A),903.8499755859376,903.8499755859376,905.9749,,0.0,0.0,plano,0.0,91.82835205330933
2026-01-04,Umbral simple (Opcion A),899.6400146484375,896.489990234375,911.47864,885.7591232145762,1.0,178.545723190777,cierre_semana,-0.7144377919227453,91.11391426138658
2026-01-11,Umbral simple (Opcion A),896.489990234375,889.06976,889.06976,910.0686661197647,-1.0,180.46541385002368,take_profit,1.4034760178749819,92.51739027926156
2026-01-18,Umbral simple (Opcion A),882.510009765625,879.12134,879.12134,895.6619014001271,-1.0,186.2413223919445,take_profit,0.7151310821587208,93.23252136142028
2026-01-25,Umbral simple (Opcion A),871.25,871.25,870.3081,,0.0,0.0,plano,0.0,93.23252136142028
2026-02-01,Umbral simple (Opcion A),859.1599731445312,859.1599731445312,857.1441,,0.0,0.0,plano,0.0,93.23252136142028
2026-02-08,Umbral simple (Opcion A),866.2100219726562,866.2100219726562,868.54956,,0.0,0.0,plano,0.0,93.23252136142028
2026-02-15,Umbral simple (Opcion A),856.6099853515625,865.02001953125,851.0529,868.420561732607,-1.0,202.86200989955236,cierre_semana,-2.0930916979022944,91.13942966351799
2026-02-22,Umbral simple (Opcion A),865.02001953125,858.6991,858.6991,876.245645581059,-1.0,210.68962446582995,take_profit,1.5395622439344847,92.67899190745247
2026-03-01,Umbral simple (Opcion A),865.1699829101562,876.8466372082698,857.6495,876.8466372082698,-1.0,206.008707111391,stop_loss,-2.7803697572235886,89.89862215022889
2026-03-08,Umbral simple (Opcion A),905.6699829101562,912.21643,912.21643,888.1905793132664,1.0,139.73900734393104,take_profit,0.9402048448504953,90.83882699507939
2026-03-15,Umbral simple (Opcion A),915.7000122070312,915.7000122070312,914.31177,,0.0,0.0,plano,0.0,90.83882699507939
2026-03-22,Umbral simple (Opcion A),912.489990234375,912.489990234375,910.87555,,0.0,0.0,plano,0.0,90.83882699507939
2026-03-29,Umbral simple (Opcion A),928.0399780273438,916.5,939.3135,904.6895945873498,1.0,108.30922313355201,cierre_semana,-1.4009565648367621,89.43787043024263
2026-04-05,Umbral simple (Opcion A),916.5,897.6381822642079,930.72046,894.8360272952815,1.0,113.51077113127656,trailing_stop,-2.392837738132305,87.04503269211033
2026-04-12,Umbral simple (Opcion A),891.6199951171875,888.1552,888.1552,912.8590564881068,-1.0,109.62503041238065,take_profit,0.3711854123575831,87.4162181044679
2026-04-19,Umbral simple (Opcion A),886.1199951171875,891.85046,891.85046,867.7178723422217,1.0,126.28096177893974,take_profit,0.7535080778040968,88.169726182272
2026-04-26,Umbral simple (Opcion A),894.469970703125,904.18066,904.18066,876.628118198266,1.0,132.60703568816328,take_profit,1.4396299085760553,89.60935609084805
2026-05-03,Umbral simple (Opcion A),900.469970703125,903.21356,903.21356,883.1961214263314,1.0,140.1376143108792,take_profit,0.4269771022044309,90.03633319305249
2026-05-10,Umbral simple (Opcion A),890.469970703125,903.0086,903.0086,873.0666341137214,1.0,138.20565482158815,take_profit,1.9460616635633816,91.98239485661587
2026-05-17,Umbral simple (Opcion A),894.2999877929688,899.49976,899.49976,870.7547475879413,1.0,104.81080746826488,take_profit,0.6094066097607476,92.59180146637662
2026-05-24,Umbral simple (Opcion A),898.3400268554688,890.969970703125,902.5852,877.8688281339311,1.0,121.89650818306299,cierre_semana,-1.0000490718736972,91.59175239450292
2026-05-31,Umbral simple (Opcion A),890.969970703125,895.6300048828125,884.2642,908.1956916064078,-1.0,142.12264567463055,cierre_semana,-0.8144044301574543,90.77734796434547
2026-06-07,Umbral simple (Opcion A),895.6300048828125,910.6001906987418,891.8753,910.6001906987418,-1.0,162.92967422096493,stop_loss,-2.7233204389303727,88.0540275254151
2026-06-14,Umbral simple (Opcion A),906.02001953125,888.0571817877692,915.29346,888.0571817877692,1.0,133.23960202335323,stop_loss,-2.708240626774126,85.34578689864097
2026-06-21,Umbral simple (Opcion A),900.1799926757812,918.6428704945084,896.731,918.6428704945084,-1.0,124.83411943624647,stop_loss,-2.6227906666773433,82.72299623196362
2026-06-28,Umbral simple (Opcion A),919.8300170898438,924.739990234375,926.6629,902.9895290843788,1.0,135.55027920760563,cierre_semana,0.6557805372904091,83.37877676925403
2026-07-05,Umbral simple (Opcion A),924.739990234375,926.9600219726562,919.4824,939.1918258367141,-1.0,160.05653123304478,cierre_semana,-0.4642774416108526,82.91449932764318
2026-07-12,Umbral simple (Opcion A),926.9600219726562,924.1300048828124,930.85406,912.3809044103162,1.0,158.1544818264046,cierre_semana,-0.5619242632169631,82.35257506442622
2026-07-19,Umbral simple (Opcion A),924.1300048828124,928.605,928.605,911.2723736042254,1.0,177.57038745498446,take_profit,0.8598645348810385,83.21243959930726
2026-07-26,Umbral simple (Opcion A),941.8900146484376,933.108986977799,950.80914,929.0648384084468,1.0,183.33541267542134,trailing_stop,-1.7091946051808597,81.5032449941264
2026-08-02,Umbral simple (Opcion A),925.0499877929688,918.90857,918.90857,938.355249020449,-1.0,169.9957058291801,take_profit,1.043605645582245,82.54685063970865
2026-08-09,Umbral simple (Opcion A),915.3800048828124,914.0,921.68805,902.6282760933593,1.0,177.7682174454669,cierre_semana,-0.3568831984723555,82.18996744123629
2026-08-16,Umbral simple (Opcion A),914.0,922.27001953125,937.55194,902.9134338133648,1.0,203.2774503214047,cierre_semana,1.8392871820795609,84.02925462331585
